CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Morelos,22/07/2017,35,320.4,22.5,5,1903811,0.262631112,0.77815125
Mexico-Morelos,29/07/2017,26,320.4,22.5,7,1903811,0.367683557,0.903089987
Mexico-Morelos,05/08/2017,0,517.2,22.6,9,1903811,0.472736002,1
Mexico-Morelos,12/08/2017,32,517.2,22.6,9,1903811,0.472736002,1
Mexico-Morelos,19/08/2017,44,517.2,22.6,13,1903811,0.682840891,1.146128036
Mexico-Morelos,26/08/2017,55,517.2,22.6,10,1903811,0.525262224,1.041392685
Mexico-Morelos,02/09/2017,26,441.1,22.2,9,1903811,0.472736002,1
Mexico-Morelos,09/09/2017,13,441.1,22.2,7,1903811,0.367683557,0.903089987
Mexico-Morelos,16/09/2017,21,441.1,22.2,5,1903811,0.262631112,0.77815125
Mexico-Morelos,23/09/2017,15,441.1,22.2,4,1903811,0.21010489,0.698970004
Mexico-Morelos,30/09/2017,41,441.1,22.2,1,1903811,0.052526222,0.301029996
Mexico-Morelos,07/10/2017,23,81.7,21.6,4,1903811,0.21010489,0.698970004
Mexico-Morelos,14/10/2017,8,81.7,21.6,5,1903811,0.262631112,0.77815125
Mexico-Morelos,21/10/2017,25,81.7,21.6,6,1903811,0.315157334,0.84509804
Mexico-Morelos,28/10/2017,18,81.7,21.6,5,1903811,0.262631112,0.77815125
Mexico-Morelos,04/11/2017,10,0,20.3,1,1903811,0.052526222,0.301029996
Mexico-Morelos,11/11/2017,16,0,20.3,6,1903811,0.315157334,0.84509804
Mexico-Morelos,18/11/2017,13,0,20.3,3,1903811,0.157578667,0.602059991
Mexico-Morelos,25/11/2017,13,0,20.3,2,1903811,0.105052445,0.477121255
Mexico-Nayarit,28/11/2015,59,34.4,26.4,0,1181050,0,0
Mexico-Nayarit,05/12/2015,0,66.2,22.5,0,1181050,0,0
Mexico-Nayarit,12/12/2015,0,66.2,22.5,0,1181050,0,0
Mexico-Nayarit,19/12/2015,0,66.2,22.5,0,1181050,0,0
Mexico-Nayarit,26/12/2015,45,66.2,22.5,0,1181050,0,0
Mexico-Nayarit,02/01/2016,0,0.8,20.4,0,1181050,0,0
Mexico-Nayarit,09/01/2016,0,0.8,20.4,0,1181050,0,0
Mexico-Nayarit,16/01/2016,82,0.8,20.4,0,1181050,0,0
Mexico-Nayarit,23/01/2016,28,0.8,20.4,0,1181050,0,0
Mexico-Nayarit,30/01/2016,59,0.8,20.4,0,1181050,0,0
Mexico-Nayarit,06/02/2016,44,0.6,23.9,0,1181050,0,0
Mexico-Nayarit,13/02/2016,11,0.6,23.9,0,1181050,0,0
Mexico-Nayarit,20/02/2016,26,0.6,23.9,0,1181050,0,0
Mexico-Nayarit,27/02/2016,41,0.6,23.9,0,1181050,0,0
Mexico-Nayarit,05/03/2016,18,29.5,23.5,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,12/03/2016,50,29.5,23.5,0,1181050,0,0
Mexico-Nayarit,19/03/2016,0,29.5,23.5,0,1181050,0,0
Mexico-Nayarit,26/03/2016,76,29.5,23.5,0,1181050,0,0
Mexico-Nayarit,02/04/2016,55,1.1,25.7,0,1181050,0,0
Mexico-Nayarit,09/04/2016,74,1.1,25.7,0,1181050,0,0
Mexico-Nayarit,16/04/2016,16,1.1,25.7,0,1181050,0,0
Mexico-Nayarit,23/04/2016,22,1.1,25.7,0,1181050,0,0
Mexico-Nayarit,30/04/2016,0,1.1,25.7,0,1181050,0,0
Mexico-Nayarit,07/05/2016,34,4.2,28.5,0,1181050,0,0
Mexico-Nayarit,14/05/2016,35,4.2,28.5,0,1181050,0,0
Mexico-Nayarit,21/05/2016,23,4.2,28.5,0,1181050,0,0
Mexico-Nayarit,28/05/2016,0,4.2,28.5,0,1181050,0,0
Mexico-Nayarit,04/06/2016,14,161.5,29.1,0,1181050,0,0
Mexico-Nayarit,11/06/2016,14,161.5,29.1,0,1181050,0,0
Mexico-Nayarit,18/06/2016,13,161.5,29.1,0,1181050,0,0
Mexico-Nayarit,25/06/2016,12,161.5,29.1,0,1181050,0,0
Mexico-Nayarit,02/07/2016,0,342.9,28.5,0,1181050,0,0
Mexico-Nayarit,09/07/2016,0,342.9,28.5,0,1181050,0,0
Mexico-Nayarit,16/07/2016,0,342.9,28.5,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,23/07/2016,10,342.9,28.5,0,1181050,0,0
Mexico-Nayarit,30/07/2016,49,342.9,28.5,0,1181050,0,0
Mexico-Nayarit,06/08/2016,13,308.1,28.3,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,13/08/2016,0,308.1,28.3,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,20/08/2016,8,308.1,28.3,0,1181050,0,0
Mexico-Nayarit,27/08/2016,7,308.1,28.3,0,1181050,0,0
Mexico-Nayarit,03/09/2016,5,276.5,28.1,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,10/09/2016,5,276.5,28.1,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,17/09/2016,6,276.5,28.1,7,1181050,0.592692943,0.903089987
Mexico-Nayarit,24/09/2016,9,276.5,28.1,2,1181050,0.169340841,0.477121255
Mexico-Nayarit,01/10/2016,7,41,28.1,3,1181050,0.254011261,0.602059991
Mexico-Nayarit,08/10/2016,6,41,28.1,2,1181050,0.169340841,0.477121255
Mexico-Nayarit,15/10/2016,14,41,28.1,3,1181050,0.254011261,0.602059991
Mexico-Nayarit,22/10/2016,8,41,28.1,6,1181050,0.508022522,0.84509804
Mexico-Nayarit,29/10/2016,10,41,28.1,0,1181050,0,0
Mexico-Nayarit,05/11/2016,9,15.2,26.1,4,1181050,0.338681682,0.698970004
Mexico-Nayarit,12/11/2016,14,15.2,26.1,0,1181050,0,0
Mexico-Nayarit,19/11/2016,0,15.2,26.1,0,1181050,0,0
Mexico-Nayarit,26/11/2016,37,15.2,26.1,5,1181050,0.423352102,0.77815125
Mexico-Nayarit,03/12/2016,23,43,23,0,1181050,0,0
Mexico-Nayarit,10/12/2016,0,43,23,0,1181050,0,0
Mexico-Nayarit,17/12/2016,30,43,23,0,1181050,0,0
Mexico-Nayarit,24/12/2016,0,43,23,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,31/12/2016,26,43,23,0,1181050,0,0
Mexico-Nayarit,07/01/2017,63,0.5,21.8,0,1181050,0,0
Mexico-Nayarit,14/01/2017,0,0.5,21.8,0,1181050,0,0
Mexico-Nayarit,21/01/2017,23,0.5,21.8,0,1181050,0,0
Mexico-Nayarit,28/01/2017,0,0.5,21.8,5,1181050,0.423352102,0.77815125
Mexico-Nayarit,04/02/2017,51,11,22.9,2,1181050,0.169340841,0.477121255
Mexico-Nayarit,11/02/2017,45,11,22.9,0,1181050,0,0
Mexico-Nayarit,18/02/2017,43,11,22.9,5,1181050,0.423352102,0.77815125
Mexico-Nayarit,25/02/2017,63,11,22.9,2,1181050,0.169340841,0.477121255
Mexico-Nayarit,04/03/2017,92,1.5,24.7,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,11/03/2017,48,1.5,24.7,0,1181050,0,0
Mexico-Nayarit,18/03/2017,0,1.5,24.7,2,1181050,0.169340841,0.477121255
Mexico-Nayarit,25/03/2017,0,1.5,24.7,5,1181050,0.423352102,0.77815125
Mexico-Nayarit,01/04/2017,19,0.1,25.2,2,1181050,0.169340841,0.477121255
Mexico-Nayarit,08/04/2017,47,0.1,25.2,7,1181050,0.592692943,0.903089987
Mexico-Nayarit,15/04/2017,63,0.1,25.2,0,1181050,0,0
Mexico-Nayarit,22/04/2017,0,0.1,25.2,6,1181050,0.508022522,0.84509804
Mexico-Nayarit,29/04/2017,0,0.1,25.2,8,1181050,0.677363363,0.954242509
Mexico-Nayarit,06/05/2017,0,1.1,26.9,2,1181050,0.169340841,0.477121255
Mexico-Nayarit,13/05/2017,0,1.1,26.9,23,1181050,1.947419669,1.380211242
Mexico-Nayarit,20/05/2017,0,1.1,26.9,7,1181050,0.592692943,0.903089987
Mexico-Nayarit,27/05/2017,0,1.1,26.9,6,1181050,0.508022522,0.84509804
Mexico-Nayarit,03/06/2017,0,62.6,28.6,12,1181050,1.016045045,1.113943352
Mexico-Nayarit,10/06/2017,0,62.6,28.6,6,1181050,0.508022522,0.84509804
Mexico-Nayarit,17/06/2017,88,62.6,28.6,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,24/06/2017,56,62.6,28.6,15,1181050,1.270056306,1.204119983
Mexico-Nayarit,01/07/2017,40,279.1,28.5,11,1181050,0.931374624,1.079181246
Mexico-Nayarit,08/07/2017,0,279.1,28.5,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,15/07/2017,44,279.1,28.5,12,1181050,1.016045045,1.113943352
Mexico-Nayarit,22/07/2017,0,279.1,28.5,14,1181050,1.185385885,1.176091259
Mexico-Nayarit,29/07/2017,0,279.1,28.5,7,1181050,0.592692943,0.903089987
Mexico-Nayarit,05/08/2017,100,346.5,28.4,6,1181050,0.508022522,0.84509804
Mexico-Nayarit,12/08/2017,0,346.5,28.4,3,1181050,0.254011261,0.602059991
Mexico-Nayarit,19/08/2017,100,346.5,28.4,10,1181050,0.846704204,1.041392685
Mexico-Nayarit,26/08/2017,21,346.5,28.4,5,1181050,0.423352102,0.77815125
Mexico-Nayarit,02/09/2017,100,392.7,27.8,18,1181050,1.524067567,1.278753601
Mexico-Nayarit,09/09/2017,100,392.7,27.8,27,1181050,2.28610135,1.447158031
Mexico-Nayarit,16/09/2017,100,392.7,27.8,12,1181050,1.016045045,1.113943352
Mexico-Nayarit,23/09/2017,100,392.7,27.8,44,1181050,3.725498497,1.653212514
Mexico-Nayarit,30/09/2017,100,392.7,27.8,48,1181050,4.064180179,1.69019608
Mexico-Nayarit,07/10/2017,100,102.4,28.1,27,1181050,2.28610135,1.447158031
Mexico-Nayarit,14/10/2017,100,102.4,28.1,31,1181050,2.624783032,1.505149978
Mexico-Nayarit,21/10/2017,100,102.4,28.1,15,1181050,1.270056306,1.204119983
Mexico-Nayarit,28/10/2017,100,102.4,28.1,35,1181050,2.963464714,1.556302501
Mexico-Nayarit,04/11/2017,100,0.3,26.5,15,1181050,1.270056306,1.204119983
Mexico-Nayarit,11/11/2017,100,0.3,26.5,1,1181050,0.08467042,0.301029996
Mexico-Nayarit,18/11/2017,100,0.3,26.5,29,1181050,2.455442191,1.477121255
Mexico-Nayarit,25/11/2017,100,0.3,26.5,3,1181050,0.254011261,0.602059991
Mexico-Nuevo_Leon,28/11/2015,24,20.1,19.5,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,05/12/2015,5,3.6,16.7,0,5119504,0,0
Mexico-Nuevo_Leon,12/12/2015,0,3.6,16.7,0,5119504,0,0
Mexico-Nuevo_Leon,19/12/2015,0,3.6,16.7,0,5119504,0,0
Mexico-Nuevo_Leon,26/12/2015,0,3.6,16.7,0,5119504,0,0
Mexico-Nuevo_Leon,02/01/2016,0,29.1,14.1,3,5119504,0.058599427,0.602059991
Mexico-Nuevo_Leon,09/01/2016,0,29.1,14.1,0,5119504,0,0
Mexico-Nuevo_Leon,16/01/2016,24,29.1,14.1,0,5119504,0,0
Mexico-Nuevo_Leon,23/01/2016,39,29.1,14.1,0,5119504,0,0
Mexico-Nuevo_Leon,30/01/2016,55,29.1,14.1,0,5119504,0,0
Mexico-Nuevo_Leon,06/02/2016,31,1.5,17.5,0,5119504,0,0
Mexico-Nuevo_Leon,13/02/2016,27,1.5,17.5,0,5119504,0,0
Mexico-Nuevo_Leon,20/02/2016,25,1.5,17.5,0,5119504,0,0
Mexico-Nuevo_Leon,27/02/2016,17,1.5,17.5,0,5119504,0,0
Mexico-Nuevo_Leon,05/03/2016,14,47.2,21.6,0,5119504,0,0
Mexico-Nuevo_Leon,12/03/2016,34,47.2,21.6,0,5119504,0,0
Mexico-Nuevo_Leon,19/03/2016,18,47.2,21.6,0,5119504,0,0
Mexico-Nuevo_Leon,26/03/2016,26,47.2,21.6,0,5119504,0,0
Mexico-Nuevo_Leon,02/04/2016,28,45.2,23.9,0,5119504,0,0
Mexico-Nuevo_Leon,09/04/2016,28,45.2,23.9,0,5119504,0,0
Mexico-Nuevo_Leon,16/04/2016,11,45.2,23.9,0,5119504,0,0
Mexico-Nuevo_Leon,23/04/2016,22,45.2,23.9,0,5119504,0,0
Mexico-Nuevo_Leon,30/04/2016,21,45.2,23.9,0,5119504,0,0
Mexico-Nuevo_Leon,07/05/2016,13,93,26,0,5119504,0,0
Mexico-Nuevo_Leon,14/05/2016,9,93,26,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,21/05/2016,6,93,26,0,5119504,0,0
Mexico-Nuevo_Leon,28/05/2016,11,93,26,0,5119504,0,0
Mexico-Nuevo_Leon,04/06/2016,9,58,27.1,0,5119504,0,0
Mexico-Nuevo_Leon,11/06/2016,9,58,27.1,0,5119504,0,0
Mexico-Nuevo_Leon,18/06/2016,6,58,27.1,0,5119504,0,0
Mexico-Nuevo_Leon,25/06/2016,5,58,27.1,0,5119504,0,0
Mexico-Nuevo_Leon,02/07/2016,3,36.4,29.5,0,5119504,0,0
Mexico-Nuevo_Leon,09/07/2016,1,36.4,29.5,0,5119504,0,0
Mexico-Nuevo_Leon,16/07/2016,2,36.4,29.5,0,5119504,0,0
Mexico-Nuevo_Leon,23/07/2016,4,36.4,29.5,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,30/07/2016,3,36.4,29.5,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,06/08/2016,3,128,28.1,0,5119504,0,0
Mexico-Nuevo_Leon,13/08/2016,5,128,28.1,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,20/08/2016,6,128,28.1,0,5119504,0,0
Mexico-Nuevo_Leon,27/08/2016,4,128,28.1,0,5119504,0,0
Mexico-Nuevo_Leon,03/09/2016,2,75.7,26.8,0,5119504,0,0
Mexico-Nuevo_Leon,10/09/2016,5,75.7,26.8,4,5119504,0.078132569,0.698970004
Mexico-Nuevo_Leon,17/09/2016,12,75.7,26.8,7,5119504,0.136731996,0.903089987
Mexico-Nuevo_Leon,24/09/2016,10,75.7,26.8,23,5119504,0.449262272,1.380211242
Mexico-Nuevo_Leon,01/10/2016,46,32.2,23.9,56,5119504,1.093855967,1.755874856
Mexico-Nuevo_Leon,08/10/2016,47,32.2,23.9,29,5119504,0.566461126,1.477121255
Mexico-Nuevo_Leon,15/10/2016,100,32.2,23.9,48,5119504,0.937590829,1.69019608
Mexico-Nuevo_Leon,22/10/2016,100,32.2,23.9,143,5119504,2.793239345,2.158362492
Mexico-Nuevo_Leon,29/10/2016,100,32.2,23.9,45,5119504,0.878991402,1.662757832
Mexico-Nuevo_Leon,05/11/2016,72,50,20.4,53,5119504,1.03525654,1.73239376
Mexico-Nuevo_Leon,12/11/2016,83,50,20.4,10,5119504,0.195331423,1.041392685
Mexico-Nuevo_Leon,19/11/2016,62,50,20.4,27,5119504,0.527394841,1.447158031
Mexico-Nuevo_Leon,26/11/2016,75,50,20.4,2,5119504,0.039066285,0.477121255
Mexico-Nuevo_Leon,03/12/2016,61,15.9,16.6,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,10/12/2016,53,15.9,16.6,303,5119504,5.918542109,2.482873584
Mexico-Nuevo_Leon,17/12/2016,17,15.9,16.6,22,5119504,0.42972913,1.361727836
Mexico-Nuevo_Leon,24/12/2016,21,15.9,16.6,2,5119504,0.039066285,0.477121255
Mexico-Nuevo_Leon,31/12/2016,33,15.9,16.6,2,5119504,0.039066285,0.477121255
Mexico-Nuevo_Leon,07/01/2017,21,10.2,16.8,0,5119504,0,0
Mexico-Nuevo_Leon,14/01/2017,15,10.2,16.8,2,5119504,0.039066285,0.477121255
Mexico-Nuevo_Leon,21/01/2017,11,10.2,16.8,3,5119504,0.058599427,0.602059991
Mexico-Nuevo_Leon,28/01/2017,21,10.2,16.8,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,04/02/2017,30,7.4,20.4,0,5119504,0,0
Mexico-Nuevo_Leon,11/02/2017,16,7.4,20.4,0,5119504,0,0
Mexico-Nuevo_Leon,18/02/2017,26,7.4,20.4,0,5119504,0,0
Mexico-Nuevo_Leon,25/02/2017,15,7.4,20.4,0,5119504,0,0
Mexico-Nuevo_Leon,04/03/2017,27,50.6,22,0,5119504,0,0
Mexico-Nuevo_Leon,11/03/2017,17,50.6,22,0,5119504,0,0
Mexico-Nuevo_Leon,18/03/2017,11,50.6,22,0,5119504,0,0
Mexico-Nuevo_Leon,25/03/2017,12,50.6,22,0,5119504,0,0
Mexico-Nuevo_Leon,01/04/2017,22,45,23.8,0,5119504,0,0
Mexico-Nuevo_Leon,08/04/2017,27,45,23.8,0,5119504,0,0
Mexico-Nuevo_Leon,15/04/2017,0,45,23.8,0,5119504,0,0
Mexico-Nuevo_Leon,22/04/2017,18,45,23.8,0,5119504,0,0
Mexico-Nuevo_Leon,29/04/2017,0,45,23.8,0,5119504,0,0
Mexico-Nuevo_Leon,06/05/2017,31,60.7,26.2,0,5119504,0,0
Mexico-Nuevo_Leon,13/05/2017,20,60.7,26.2,0,5119504,0,0
Mexico-Nuevo_Leon,20/05/2017,20,60.7,26.2,0,5119504,0,0
Mexico-Nuevo_Leon,27/05/2017,18,60.7,26.2,0,5119504,0,0
Mexico-Nuevo_Leon,03/06/2017,24,45.6,28.3,0,5119504,0,0
Mexico-Nuevo_Leon,10/06/2017,8,45.6,28.3,0,5119504,0,0
Mexico-Nuevo_Leon,17/06/2017,10,45.6,28.3,0,5119504,0,0
Mexico-Nuevo_Leon,24/06/2017,20,45.6,28.3,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,01/07/2017,19,31,28,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,08/07/2017,5,31,28,0,5119504,0,0
Mexico-Nuevo_Leon,15/07/2017,25,31,28,0,5119504,0,0
Mexico-Nuevo_Leon,22/07/2017,7,31,28,0,5119504,0,0
Mexico-Nuevo_Leon,29/07/2017,5,31,28,2,5119504,0.039066285,0.477121255
Mexico-Nuevo_Leon,05/08/2017,30,40.6,28.6,3,5119504,0.058599427,0.602059991
Mexico-Nuevo_Leon,12/08/2017,18,40.6,28.6,2,5119504,0.039066285,0.477121255
Mexico-Nuevo_Leon,19/08/2017,17,40.6,28.6,8,5119504,0.156265138,0.954242509
Mexico-Nuevo_Leon,26/08/2017,29,40.6,28.6,2,5119504,0.039066285,0.477121255
Mexico-Nuevo_Leon,02/09/2017,22,172.1,26.2,7,5119504,0.136731996,0.903089987
Mexico-Nuevo_Leon,09/09/2017,22,172.1,26.2,7,5119504,0.136731996,0.903089987
Mexico-Nuevo_Leon,16/09/2017,18,172.1,26.2,10,5119504,0.195331423,1.041392685
Mexico-Nuevo_Leon,23/09/2017,4,172.1,26.2,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,30/09/2017,5,172.1,26.2,7,5119504,0.136731996,0.903089987
Mexico-Nuevo_Leon,07/10/2017,11,64.9,21.6,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,14/10/2017,9,64.9,21.6,4,5119504,0.078132569,0.698970004
Mexico-Nuevo_Leon,21/10/2017,10,64.9,21.6,5,5119504,0.097665711,0.77815125
Mexico-Nuevo_Leon,28/10/2017,11,64.9,21.6,13,5119504,0.25393085,1.146128036
Mexico-Nuevo_Leon,04/11/2017,7,7.8,19.6,5,5119504,0.097665711,0.77815125
Mexico-Nuevo_Leon,11/11/2017,11,7.8,19.6,1,5119504,0.019533142,0.301029996
Mexico-Nuevo_Leon,18/11/2017,3,7.8,19.6,6,5119504,0.117198854,0.84509804
Mexico-Nuevo_Leon,25/11/2017,6,7.8,19.6,2,5119504,0.039066285,0.477121255
Mexico-Oaxaca,28/11/2015,15,78.9,25.1,0,3967889,0,0
Mexico-Oaxaca,05/12/2015,13,21.4,23,0,3967889,0,0
Mexico-Oaxaca,12/12/2015,0,21.4,23,0,3967889,0,0
Mexico-Oaxaca,19/12/2015,16,21.4,23,0,3967889,0,0
Mexico-Oaxaca,26/12/2015,26,21.4,23,0,3967889,0,0
Mexico-Oaxaca,02/01/2016,12,8.8,21.9,0,3967889,0,0
Mexico-Oaxaca,09/01/2016,15,8.8,21.9,0,3967889,0,0
Mexico-Oaxaca,16/01/2016,86,8.8,21.9,0,3967889,0,0
Mexico-Oaxaca,23/01/2016,69,8.8,21.9,4,3967889,0.100809272,0.698970004
Mexico-Oaxaca,30/01/2016,100,8.8,21.9,17,3967889,0.428439404,1.255272505
Mexico-Oaxaca,06/02/2016,100,9.1,21.9,4,3967889,0.100809272,0.698970004
Mexico-Oaxaca,13/02/2016,51,9.1,21.9,2,3967889,0.050404636,0.477121255
Mexico-Oaxaca,20/02/2016,51,9.1,21.9,25,3967889,0.630057948,1.414973348
Mexico-Oaxaca,27/02/2016,16,9.1,21.9,4,3967889,0.100809272,0.698970004
Mexico-Oaxaca,05/03/2016,35,45.3,25.2,3,3967889,0.075606954,0.602059991
Mexico-Oaxaca,12/03/2016,25,45.3,25.2,0,3967889,0,0
Mexico-Oaxaca,19/03/2016,13,45.3,25.2,16,3967889,0.403237087,1.230448921
Mexico-Oaxaca,26/03/2016,55,45.3,25.2,4,3967889,0.100809272,0.698970004
Mexico-Oaxaca,02/04/2016,68,19.9,27.2,6,3967889,0.151213907,0.84509804
Mexico-Oaxaca,09/04/2016,68,19.9,27.2,3,3967889,0.075606954,0.602059991
Mexico-Oaxaca,16/04/2016,30,19.9,27.2,9,3967889,0.226820861,1
Mexico-Oaxaca,23/04/2016,61,19.9,27.2,3,3967889,0.075606954,0.602059991
Mexico-Oaxaca,30/04/2016,48,19.9,27.2,3,3967889,0.075606954,0.602059991
Mexico-Oaxaca,07/05/2016,16,35.7,28.2,5,3967889,0.12601159,0.77815125
Mexico-Oaxaca,14/05/2016,17,35.7,28.2,16,3967889,0.403237087,1.230448921
Mexico-Oaxaca,21/05/2016,35,35.7,28.2,2,3967889,0.050404636,0.477121255
Mexico-Oaxaca,28/05/2016,47,35.7,28.2,4,3967889,0.100809272,0.698970004
Mexico-Oaxaca,04/06/2016,32,187.6,26.3,1,3967889,0.025202318,0.301029996
Mexico-Oaxaca,11/06/2016,38,187.6,26.3,44,3967889,1.108901988,1.653212514
Mexico-Oaxaca,18/06/2016,11,187.6,26.3,10,3967889,0.252023179,1.041392685
Mexico-Oaxaca,25/06/2016,35,187.6,26.3,11,3967889,0.277225497,1.079181246
Mexico-Oaxaca,02/07/2016,27,164.2,26.2,8,3967889,0.201618543,0.954242509
Mexico-Oaxaca,09/07/2016,48,164.2,26.2,1,3967889,0.025202318,0.301029996
Mexico-Oaxaca,16/07/2016,30,164.2,26.2,40,3967889,1.008092716,1.612783857
Mexico-Oaxaca,23/07/2016,37,164.2,26.2,11,3967889,0.277225497,1.079181246
Mexico-Oaxaca,30/07/2016,55,164.2,26.2,12,3967889,0.302427815,1.113943352
Mexico-Oaxaca,06/08/2016,66,212.3,25.6,5,3967889,0.12601159,0.77815125
Mexico-Oaxaca,13/08/2016,84,212.3,25.6,28,3967889,0.705664901,1.462397998
Mexico-Oaxaca,20/08/2016,55,212.3,25.6,54,3967889,1.360925167,1.740362689
Mexico-Oaxaca,27/08/2016,65,212.3,25.6,1,3967889,0.025202318,0.301029996
Mexico-Oaxaca,03/09/2016,36,203.2,24.9,73,3967889,1.839769207,1.86923172
Mexico-Oaxaca,10/09/2016,44,203.2,24.9,3,3967889,0.075606954,0.602059991
Mexico-Oaxaca,17/09/2016,66,203.2,24.9,2,3967889,0.050404636,0.477121255
Mexico-Oaxaca,24/09/2016,31,203.2,24.9,0,3967889,0,0
Mexico-Oaxaca,01/10/2016,30,44.4,24.3,47,3967889,1.184508942,1.681241237
Mexico-Oaxaca,08/10/2016,43,44.4,24.3,2,3967889,0.050404636,0.477121255
Mexico-Oaxaca,15/10/2016,33,44.4,24.3,0,3967889,0,0
Mexico-Oaxaca,22/10/2016,48,44.4,24.3,0,3967889,0,0
Mexico-Oaxaca,29/10/2016,41,44.4,24.3,0,3967889,0,0
Mexico-Oaxaca,05/11/2016,29,27.8,23.5,3,3967889,0.075606954,0.602059991
Mexico-Oaxaca,12/11/2016,53,27.8,23.5,0,3967889,0,0
Mexico-Oaxaca,19/11/2016,49,27.8,23.5,0,3967889,0,0
Mexico-Oaxaca,26/11/2016,10,27.8,23.5,0,3967889,0,0
Mexico-Oaxaca,03/12/2016,58,34.7,23.3,0,3967889,0,0
Mexico-Oaxaca,10/12/2016,17,34.7,23.3,2,3967889,0.050404636,0.477121255
Mexico-Oaxaca,17/12/2016,0,34.7,23.3,0,3967889,0,0
Mexico-Oaxaca,24/12/2016,0,34.7,23.3,0,3967889,0,0
Mexico-Oaxaca,31/12/2016,14,34.7,23.3,0,3967889,0,0
Mexico-Oaxaca,07/01/2017,16,5.1,22.4,0,3967889,0,0
Mexico-Oaxaca,14/01/2017,0,5.1,22.4,0,3967889,0,0
Mexico-Oaxaca,21/01/2017,24,5.1,22.4,0,3967889,0,0
Mexico-Oaxaca,28/01/2017,0,5.1,22.4,0,3967889,0,0
Mexico-Oaxaca,04/02/2017,0,5.7,23.2,0,3967889,0,0
Mexico-Oaxaca,11/02/2017,72,5.7,23.2,1,3967889,0.025202318,0.301029996
Mexico-Oaxaca,18/02/2017,0,5.7,23.2,0,3967889,0,0
Mexico-Oaxaca,25/02/2017,0,5.7,23.2,0,3967889,0,0
Mexico-Oaxaca,04/03/2017,47,16.4,24.3,1,3967889,0.025202318,0.301029996
Mexico-Oaxaca,11/03/2017,71,16.4,24.3,0,3967889,0,0
Mexico-Oaxaca,18/03/2017,95,16.4,24.3,0,3967889,0,0
Mexico-Oaxaca,25/03/2017,100,16.4,24.3,0,3967889,0,0
Mexico-Oaxaca,01/04/2017,19,28,25.6,0,3967889,0,0
Mexico-Oaxaca,08/04/2017,0,28,25.6,0,3967889,0,0
Mexico-Oaxaca,15/04/2017,0,28,25.6,0,3967889,0,0
Mexico-Oaxaca,22/04/2017,26,28,25.6,0,3967889,0,0
Mexico-Oaxaca,29/04/2017,43,28,25.6,0,3967889,0,0
Mexico-Oaxaca,06/05/2017,0,156.8,26.7,0,3967889,0,0
Mexico-Oaxaca,13/05/2017,92,156.8,26.7,0,3967889,0,0
Mexico-Oaxaca,20/05/2017,23,156.8,26.7,0,3967889,0,0
Mexico-Oaxaca,27/05/2017,42,156.8,26.7,0,3967889,0,0
Mexico-Oaxaca,03/06/2017,42,355.6,26,2,3967889,0.050404636,0.477121255
Mexico-Oaxaca,10/06/2017,0,355.6,26,0,3967889,0,0
Mexico-Oaxaca,17/06/2017,89,355.6,26,0,3967889,0,0
Mexico-Oaxaca,24/06/2017,0,355.6,26,0,3967889,0,0
Mexico-Oaxaca,01/07/2017,63,183,25.5,0,3967889,0,0
Mexico-Oaxaca,08/07/2017,23,183,25.5,0,3967889,0,0
Mexico-Oaxaca,15/07/2017,0,183,25.5,0,3967889,0,0
Mexico-Oaxaca,22/07/2017,23,183,25.5,0,3967889,0,0
Mexico-Oaxaca,29/07/2017,12,183,25.5,0,3967889,0,0
Mexico-Oaxaca,05/08/2017,0,207,25.5,0,3967889,0,0
Mexico-Oaxaca,12/08/2017,0,207,25.5,0,3967889,0,0
Mexico-Oaxaca,19/08/2017,25,207,25.5,0,3967889,0,0
Mexico-Oaxaca,26/08/2017,20,207,25.5,0,3967889,0,0
Mexico-Oaxaca,02/09/2017,12,320,24.8,0,3967889,0,0
Mexico-Oaxaca,09/09/2017,0,320,24.8,0,3967889,0,0
Mexico-Oaxaca,16/09/2017,9,320,24.8,0,3967889,0,0
Mexico-Oaxaca,23/09/2017,6,320,24.8,1,3967889,0.025202318,0.301029996
